latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
25.059962723933154,21.869699858438338,2952.6641571776036,288.26688470436693,8.585611484443257,32.00239265325431,86.751451958072,35.481788360890164,416.3502023916445,20.7082128624898,0
-30.841610756693107,-46.64229939426082,2108.852185796652,102.55776156991796,42.387151355343725,107.26207200897251,31.716468017248513,42.59420744880883,422.21526049529666,20.896381312534043,1
-22.081331795844292,78.57877356686674,1383.8483893748776,304.77025489806397,25.65805484702592,54.04909748343156,93.07255687478627,99.73864022596852,421.6779916009175,20.96033074130381,1
-41.625926558643165,25.08641563122984,2954.816095189808,226.84990463925305,15.655492249076463,27.011387721457226,39.278237015838066,75.89442429730693,421.80010826563415,21.95723746027566,0
-50.440053484700115,-166.74517216174436,2243.6572357122946,448.18342543762265,21.453040111062535,28.72905963821769,46.39854677172636,66.1762524836104,430.4788287543626,21.870521056433358,0
-32.34500564977783,-66.67425254249322,857.0347400358455,336.6721570400216,-6.126686536566236,26.13436490859148,36.2649467678899,78.4781147850369,397.9830610082526,21.51544854241591,0
17.658295918312547,34.895872058383816,1253.7388106090018,21.837540107115245,11.346437091417123,27.49779801948181,58.03469541793424,62.01275899462445,379.2021837169722,21.297938139031928,0
-44.02515384827682,178.49795895126124,1481.2374046687194,127.25995378464441,29.659526126967336,41.12632318077163,59.542480017005516,56.603257570086896,431.15049347496335,20.70340722708522,0
25.109681593433294,152.40115187894895,2127.6663960355645,253.25846523415663,10.404238150521532,63.09419664346397,52.562170656810736,2.2661481853224363,422.3329921110437,21.177030058299877,1
-77.09151263294851,-30.490147227058117,2430.5320879224278,404.34894003428417,2.9109426525935884,21.85523554185378,89.96362263117238,86.09627363521054,389.7418567883938,20.665457606617075,0
-59.14812094262915,49.25634604682901,43.025934620392505,176.65540138775452,13.248855330800371,29.898692927823895,25.257990305649813,66.34341058958117,390.66686643672233,21.89413924390628,0
-85.19801741786486,-177.1886580382093,2250.9190415497524,73.90083750796285,35.77368694160856,34.60839580467656,50.050431756195735,40.90696616165362,411.8692827141423,20.808642338354645,0
26.742993368759244,13.533291204987563,555.9855779023505,35.31640407362056,70.50010766056774,69.45079268597443,14.702398579603049,54.2512075827055,439.1260477733943,20.724822561002775,1
-16.765908177220822,-8.636802505248198,839.2108032568323,174.37565198327272,19.11678966245721,68.59939182552972,26.75328546604534,85.614060915236,453.99337421176074,20.844453656455343,1
-47.892150539615855,-12.687815760352976,1888.8982534929219,288.29743713227697,-5.153032360772543,48.234325016950315,15.011262827418093,8.983598029701401,420.1690346640342,21.543040930200483,1
88.96645165837981,-175.60560281465237,2874.1692985216764,170.53403658965442,19.43941530010336,52.193096361630495,74.79457132793131,17.495650066232837,424.2260311210628,20.999966921220015,1
-88.89884366257876,33.07961695026077,1459.185189351635,112.08137550303668,22.419157243699985,31.482276699292825,22.274988842529964,48.528253673226004,411.48993712654044,21.461655802453787,0
-49.42621293986514,-87.798347978318,1959.236867680369,393.0175201523414,9.892863013288498,38.06233209729397,2.1462585217829178,13.47469472309555,429.81336344992184,19.954973572919787,1
-41.82209878868026,165.7896404110191,2174.748119284501,479.10156996620503,2.8445156440669823,32.59551578030442,41.339357075335016,42.10951325253932,416.283610749859,21.297376259233513,0
61.120958805246886,-98.96629221237212,1429.5311247272186,51.09971849310635,47.09743435305093,126.0193003932524,2.9931039632160705,25.20616668855705,412.08865448033464,21.080308592611264,1
-54.32383620843324,54.05445175515422,140.31418028819687,165.9201179247845,16.971113542989734,33.60455003291092,31.977127730185583,57.94212616811176,428.9821317581764,21.12961376287132,0
-8.91651539674885,-131.13946754236372,2835.972992225716,266.9437771443542,26.55228328066643,22.184199200728955,14.211378388322748,45.4751323168592,440.170488599687,21.532917199078405,0
4.6781087652821185,163.83810636959305,2887.9828087422434,199.05459053971822,11.691676239554184,24.620592245602868,94.23471522595204,76.5695347892343,395.3537540640748,21.109049370450556,0
-81.35305542588587,-97.1960839233604,2378.5315774551264,244.52842560459143,5.187096610580989,24.695113131202632,82.45671665230778,80.3781436190426,430.7964009389592,20.440914772088618,0
64.48085224648716,-154.22714278849634,2244.904438793852,157.45912976026224,15.253129746312734,30.63640173243623,92.8819262892276,61.863693198482636,385.3803298248906,20.336354908758565,0
81.87089433247834,30.148485971700495,2197.305205683171,493.6842860457241,21.123859536432914,34.72641470646638,80.32689920688769,34.548815224178654,406.49455828605386,20.60602653979204,0
50.288678308962744,-173.4614955642229,492.8872025258103,273.53667303169124,23.681599162870917,58.044595521370425,75.44447613456352,16.610363766690107,460.8932536852898,20.618453966824536,1
-75.21708295357317,-41.427458944332784,1003.9346288190272,362.96106502053414,20.860474851578093,57.14954406793146,13.383028201009106,14.170349158799379,474.34828840948614,20.693792124947386,1
23.67979493702559,-1.570964724389711,873.901477634653,349.28287958459106,12.569326571241927,44.69297457793205,20.831546730434848,21.49876845793853,443.3959220183588,21.02309020719983,1
-55.590407405232305,-39.7360551152521,317.40858075881715,209.3753340277017,10.999465630448313,33.91272787889797,69.11171267699193,59.37022559646107,412.3798881015484,20.44670044918883,0
-47.67778640067783,135.71578511595675,2778.0464199278326,75.63912924854158,48.47288004548973,80.73128608013783,9.805087411606062,61.77256000792766,427.55065199568367,20.859953304374116,1
84.04596925693937,-142.0999579616203,1355.872371220959,472.2975690526086,9.809873773931011,47.448267701796155,15.685741049131174,82.85154019180473,400.85525766308723,21.302059375493865,1
46.14319245521588,-167.97665248764253,2818.8265730828416,156.81758950186912,25.496120579723105,37.02250952789367,1.568741301880039,30.394381651664325,426.5469905274281,20.183786250209995,0
88.65150002816196,-137.27095255889284,701.3450831605728,57.343238864832465,17.46032812190528,34.0711632146876,83.75671623708271,75.69028638901361,414.05641534156825,20.662775731334122,0
54.10318749717055,-69.59572153469712,656.8684462219126,364.28848311794883,6.3948434479932335,43.75570087016857,29.821181758139005,0.8756345801524845,439.5850859746881,20.276620456472457,1
0.9731185005366569,-142.0285084799889,1879.671459158476,199.4802467163326,38.84283181079306,63.87998952662171,32.45292381120467,84.75171154260495,420.4526875388756,19.7751251228023,1
-55.913581030476585,-153.26956143970347,2394.314687177824,14.501560298437246,9.754195014759148,30.39721581748762,2.421249200761366,60.380398946871516,420.823274656835,20.75969988043954,0
25.58025862256747,-173.94852327160177,834.5084006859399,350.24235800891904,7.416342386425284,24.878378559422273,13.651585096768414,49.80390690524204,407.11412407748816,21.473832138168365,0
26.70917167027308,-137.03070862409896,1173.1234370072252,144.36435626178306,26.432653066470625,29.49189781369717,36.81044134620153,23.759803405408995,448.1410334230567,21.206833361658234,0
-11.189443805406881,138.22191111901606,1107.2308082279708,439.13606152822035,3.377598525985899,28.31568798849188,31.433548918636077,22.617433798183782,423.4558718256562,21.015703823378974,0
-10.116882401524535,-117.14690309219101,462.9670187013212,42.85483534556452,16.23974134487769,25.266497496074727,10.625818882483129,28.945204751509124,389.295997189797,20.923684175774362,0
10.196897236932642,-125.09282812684486,13.906889516486775,472.94321816362066,22.957080354496252,30.16430090167191,99.89886876830717,30.913597206984555,401.8730094851445,21.31556946733688,0
76.8445276602321,-155.40967037964364,175.2585068864929,173.0572081775721,15.1365472877558,32.716663280201,71.46263660457055,74.91534583668076,414.1277265261298,20.754670611277877,0
-29.455355471104156,68.6235052645005,1354.0978723012086,40.013321019888856,46.23672375495337,114.93537067631777,84.80950199878086,69.53547052466472,406.97513391569515,19.983603245757134,1
-70.02601934181429,-119.72060466322594,2094.733723543522,213.481409845259,22.757112765551902,51.520988413586714,83.46390244503544,64.8706386946826,442.85056819490967,21.366880364551537,1
66.40957252678038,-82.48127762709309,2970.4332393421237,173.2478917239165,12.334104232336694,31.368521804125262,62.19538150547647,37.16250721548757,378.7841466772048,20.391152345248027,0
87.69242638188993,-105.40011302566907,957.6249237862629,205.52044161452903,22.73114740339468,67.56146935770504,87.02689815059705,78.6909775191157,427.1764691954222,20.542429189310237,1
-75.3712155087907,158.09968599568117,941.6419634467753,279.22700364939175,31.742293829515763,59.62901558677892,74.86566151821819,14.189331691013018,422.15368532712364,21.307713713613673,1
-13.362169833947448,-38.009541991660484,1555.979687152231,157.20653489075283,30.66711257868357,24.685037228581187,81.63109929221388,27.614211621776864,421.1634552478201,20.719968851271428,0
58.41847306668217,17.211171531558847,1376.8265704360806,452.3520907167614,17.668207136307473,48.59447720472586,65.1839116508501,81.72978372127882,421.4725887156389,20.80785251950674,1
-57.29174313940062,64.65054932714807,960.5177295154429,250.82213374869391,10.109003870947447,46.607747036415844,34.350996753286026,73.63095479844708,405.2767437637199,21.50488194811767,1
-15.423844382858249,16.328357176561582,2480.1037141041484,382.94944158022633,18.057534621341972,51.842357834745414,40.01989383763662,40.98502735778102,407.0029848930606,20.22054532950516,1
-85.33489845094323,112.33866826114962,2347.1432346716297,293.6909770367803,23.984448254170417,26.912947167525584,45.93695204285987,95.19157850097486,415.15242774308666,20.61248043290337,0
-15.34555982825458,137.1036680622351,2193.7765053004873,94.7294903104479,21.613660287301396,38.94083349579209,51.14141038336996,5.62070008377834,410.3770576319953,21.12791139535074,0
55.07924160221768,-169.00813078451927,1726.6430226591733,66.40183948232561,22.35935966961162,33.8182417430812,43.01596937114785,93.03567666482941,430.7660977566403,21.490782709550153,0
20.05541894754367,-1.322139868587783,277.2865059219578,14.382216862426738,41.66653280018659,119.18221343539504,65.4876456184681,19.513397008755174,423.25703110155524,22.070441801451935,1
-27.575559109483187,-132.34111742140732,897.427096967832,183.7685385798591,7.012049336692226,25.330626855265947,74.66899732137004,50.95225439396022,408.872204935609,20.724628221950216,0
-87.01599987447995,134.00655422291817,2842.2565761528153,180.27643952287585,26.617751087345468,70.73322380598391,1.4104578808416868,19.29984455762799,380.97055863727314,20.844537378801444,1
-51.0890945149677,88.58574485571256,228.85420907206898,391.16014293631656,10.467801236078746,47.625529638424275,75.59829088022111,12.012959626803955,439.3426763039393,21.311495974078458,1
27.818057408853036,38.13929578024104,2763.5705856999716,398.8885452960883,21.799239182552164,28.792265072245428,60.941020985742526,75.39368661068782,398.44426807198977,21.327696130377714,0
-15.880408010113015,-57.60155258362391,602.9019409578747,420.3060775032845,36.6395743713059,38.84115470790438,51.18050869144361,8.916942796204452,466.8570653017405,20.91482243226304,0
57.25153224458725,-95.26400720731186,1797.359379977434,169.64209734838354,27.59328817455488,32.61986526890816,69.40688907518859,12.102332494391966,403.10875414306025,20.701704396531152,0
8.857166542939169,11.276145428323048,1057.2477319763177,244.79207378226414,14.657067559291228,31.193221797738616,76.25070942112202,63.38725151139608,428.2581731544185,20.782645101134424,0
-55.087710633747164,78.86368493342974,1628.9729172862649,36.39373239939759,10.993494617949063,26.462941519791247,10.370001698597708,14.797276363779655,405.1299445342033,21.124149313578503,0
-25.18135074854952,-13.196105406137576,293.3747193559731,486.8039140088428,7.694239321905705,25.82340253124153,94.39021001723616,78.14768363616894,431.35140724259486,20.722207632709807,0
81.01129593112222,123.61461634473409,2933.5003652349196,409.67675178019084,23.26642244107538,23.8271931969075,16.575979293441414,39.61669701604962,441.75573636515975,20.582398114892108,0
-38.55932368624937,87.7281804191864,982.1213562943091,408.87251689438745,15.05296928504685,49.87715452034354,16.51379890982311,62.66150833477088,411.5049253533044,20.939079067908757,1
-21.890073227418256,179.09949619437958,2336.098540846775,234.6603773341245,26.075782178317255,29.51965033909024,19.082158788369462,59.31286044959193,412.3081954620158,20.867457041385077,0
-87.52334868497385,138.44357207542134,2586.041977696354,69.51827540690647,55.99495985579572,92.39931483711409,77.19096561882948,26.715421854474066,415.66457436412526,21.44140439702207,1
-11.161554689127144,2.631976714711641,408.3396357776207,122.6937238277895,21.263765387922387,32.91202580063865,32.146483802782285,37.255726964064536,429.4674252054517,21.726822986902175,0
34.48265420180836,-151.87834023370826,1021.7255424003462,33.686604168044695,24.02430511897964,24.760712973809802,98.81770131355573,7.525983320787477,459.6911719603623,20.819841048240587,0
-85.88863549744795,86.124256667476,1979.8937006670521,481.87070843003573,31.552884454579758,41.111673388417245,9.096129843276712,44.06528804451722,437.69087022021955,21.346095034403046,1
-71.17620970555475,90.64155727817598,72.34593042909276,366.15829497709547,15.985385281152922,34.26592030012498,55.193474433712254,28.09684287324198,426.4568816593304,20.805074663653826,0
17.14096685953369,-70.09402975092121,2799.2239363405815,277.87893979288197,17.70091816897833,55.1475339029048,76.80137163571467,23.37480458815685,422.5276523819709,21.13181943213504,1
-41.979398042059486,2.5771083324407016,2495.8781843291454,74.92113774302113,8.866540053199994,35.50610027022417,30.065011919314333,54.84896148796761,420.78723416778604,21.40136694762737,0
-31.43459649043392,-15.919502817065222,2289.368342784178,236.29908230438429,32.40779437155896,66.64964266239252,56.660556920903495,2.375085820824341,444.230318243851,20.658377939542007,1
-68.99834326002289,-133.87860993784247,244.7970434481197,184.1315764466113,11.143816834937953,56.41342845113857,26.944957878559194,46.97237235446615,402.90670867750725,20.87972616186693,1
-80.32419043176385,90.57202966905015,2588.3593629043785,221.54890315748753,27.607372433047555,64.35328896480713,12.568013976219028,19.617704861223462,409.0642217783017,21.25042229307947,1
-10.497474610527547,-93.60313381671581,825.6348287626822,458.1441455014145,8.123502169638218,57.896752572287,23.891660951636062,32.65056799667665,422.07958311928843,21.251898097378916,1
8.359331348871393,45.47695612108981,1133.5445882167692,430.8564611720919,13.321890235317039,48.99498508275207,95.26670936924538,3.360006989606734,367.57495187973996,20.909795176181735,1
-13.070846772538246,175.81690576128926,325.34697708643,365.5658731841517,4.601975233516509,31.41019411311199,46.153952572115706,74.24076660834191,410.3801375765846,20.78288007197767,0
5.751432477630729,162.22638234560645,302.1144668802158,445.3449664235597,12.055071041966201,58.1928750561911,33.175404352815484,1.6555074774817768,381.3065426325266,20.89020435662488,1
18.233640531301788,-52.80973890077361,2148.6242223206896,311.26392265326484,3.9187714643806366,41.660172427591014,98.88066018940648,11.45073090907428,363.696806796592,20.640350178783002,0
-34.52166063890955,21.348339851234527,497.454262951467,328.16321082594357,-0.753596006857542,43.39487234641719,96.95846074480481,91.65289993448586,405.81076748503733,21.091200556531376,1
-0.1983329957553508,117.77546957881776,1783.532443434051,81.3211349548279,33.80910598009388,84.11187465240877,72.8789317372054,24.5449823923908,469.6036545917828,20.99342639200811,1
12.657493986822871,-96.8005814720166,1122.165066883881,82.6721028758131,44.863378703018775,71.8340976590004,19.985283452521173,51.90727417917566,418.9552267680005,20.310740141377586,1
-35.67737285353442,142.6153509110444,1074.9598282266486,94.38087632911575,34.64260944833541,75.15636409492267,87.9802497699189,99.6821998510203,419.84880181543326,20.608309674520832,1
-59.00344940154677,-55.4100967906117,1222.440408344933,255.37188321956256,9.766523767710492,28.5396973170842,24.719222860135194,43.84873067075144,395.7225705747201,20.799989506787536,0
-42.74219425850218,-139.34369470996404,587.9934391408376,131.2718811236901,34.78818753226861,68.29193355365126,47.60876816939113,42.89174167612268,413.3293846539425,21.816766266201974,1
-29.735275862933634,-103.57535174760508,2181.9211964404403,48.15067862793031,13.80669797702009,31.704788136877628,52.34793873982832,90.77455577117473,400.57910390447375,21.106572357577143,0
39.125824933667104,122.64870572826533,573.2500529087249,425.7922882678572,25.92228670051392,51.50247616985169,48.466564973501924,35.26693371898261,463.00185030017127,21.42638638348518,1
-72.85975620315921,176.62432597173017,1421.3587268900485,360.472296677891,11.730074456317213,16.43399880693225,39.09067598407031,29.024848120913262,436.066938262263,21.013402664077447,0
-21.27916101181296,146.09413025101765,2716.059956712337,302.63485682073144,24.085661539930285,31.96634949849856,7.941125090445167,33.780205021319155,452.72580303371456,21.13568847886679,0
-14.226751276722908,-50.307003682328116,2053.3798009723687,252.97429796074232,10.732409326611105,67.92994035084561,51.799266580554395,94.63776160135313,434.53488489717336,21.093154943528816,1
-65.22194101154243,-49.00298793484069,2916.8240266372786,26.521200286136825,42.99740265573801,96.16498484337299,0.2588878265488259,37.31086880939271,442.58643907389353,21.023990634510657,1
56.198297194058426,-47.782170530241075,2946.922751195745,389.9310199037526,18.182515636972376,30.24076942981527,93.16489515280716,26.82812672492718,383.65483382832116,21.212191642844054,0
8.704448808333112,-123.6669118045784,1044.6737068421976,122.06586327903479,-1.710916030914973,25.934443120664582,84.82553502773469,24.819413349919706,397.1444270968316,21.028195151601395,0
-3.0924178513052425,-111.34947059052752,2443.5997822273325,160.03914050185298,31.14433333146237,63.94217524450379,0.45389974811653744,33.04708781674438,424.3085221170615,20.367207526470803,1
46.86944994329386,12.023861675400326,2656.992271444356,279.5807167824512,0.11945202396025856,19.26665591575211,92.95598297386782,75.27491086477441,414.89590768041035,22.13878431713917,0
33.86351408684388,139.67292355304028,385.36034051428004,328.33481891521313,10.583890291261778,55.81367325956283,12.794346152952185,8.516837687150424,450.9349973410985,20.560581145206797,1
-78.89014979887725,161.9594570478166,2077.017415127079,330.22660794549216,18.081769198383416,32.90736618380902,74.33144155321526,24.52341380710389,401.36412381969706,20.003488276423532,0
-34.93722619104554,-152.62245625095935,827.5431755530312,305.0039667911683,33.4235433856783,33.554567706560704,26.161616453919713,77.23741723521823,440.6523450909114,21.798515228223344,0
62.630269872153576,-134.96412028824534,1791.6784381030159,414.94509510293176,7.776274554546294,55.147778532205514,49.59791792009295,12.319690045902142,451.6731738064757,22.003081558756538,1
40.7951478551426,61.51376386413892,808.8907163462544,66.56267089617485,6.800937570494257,34.63446577527087,82.29372809030181,41.342636309740385,371.0997490525876,21.121337058931562,0
34.54788046483449,175.62674086432082,507.54487513637656,181.5464286283702,38.19612196668668,56.22942953031249,80.50729554605611,14.323487184832373,397.9485308839838,20.94634369112627,1
26.56044360073564,-141.23237042784135,2775.591191996981,256.2770122215405,26.913970608800227,21.43814825880171,50.3496616164854,49.13691422616269,425.0084792730554,20.39216014012664,0
23.734656629522064,-73.13349831935463,997.388399739408,132.6528521244187,5.929486492657292,29.982146440517337,2.7755576963217288,64.35966704331005,441.1925002747219,20.61128426304991,0
69.33216722700323,-164.58029530190487,1475.9805136545938,444.3541754275428,16.986402085294376,41.2181946864747,99.06486790935197,87.92011189246635,431.8849818997333,21.71659119474787,1
-55.95425588038826,-164.82007747408875,2366.4035756212534,52.73897536247026,19.836335101871285,30.0779061130502,53.86875476400535,95.2363091489371,445.3475242698675,20.62833194994204,0
-51.90973610377521,109.72263066240367,1393.4825583976028,294.3767251029268,25.904114743771522,55.32734272644966,87.73304446911727,68.42597478192096,409.96241482251855,21.24123494157973,1
39.29804767296088,-75.3481354888739,1028.1558313759601,402.60447021210564,25.699957873879878,36.359293607758374,15.281460953137959,72.19120705205907,401.3710883526702,21.04886861070873,0
45.13359931803984,151.83014369421306,731.2425787211736,439.1924860872121,-4.202050257373703,23.86644772971777,4.452424369599162,28.09553573250174,406.40758937300365,21.53139355477579,0
-83.57413087475518,-146.79980555216815,2444.8358172698877,178.1723347232287,24.395723480895626,68.3375903314585,39.83577184283828,77.54273966232569,444.9884081525674,20.255287657936424,1
34.972894730392994,90.69929185940617,1211.932140876152,194.00761361388595,17.106771477348815,25.173985774518137,61.96900194647035,51.82102604564718,483.04495403146143,21.08723547693167,0
-21.755215274401777,87.68875367875165,175.36610800308472,159.21671021501672,17.167891410415383,32.58722382858198,52.220480156733984,46.077162803620965,388.6055506021498,21.079237024950892,0
-21.42601458807681,41.17471327469971,2264.7219305261046,85.9104514870251,23.943091173621056,72.8528737738859,20.86273131890547,86.64824969883071,400.09092588294095,20.834985018704003,1
45.229050154109046,-64.65862401949133,2143.0409633101362,51.03189863124665,10.416908280519428,31.930541861952584,87.74431604713827,4.884204341411646,399.7230722819443,20.503869462731206,0
-71.56087562917735,-66.36063317675611,2301.641902096735,277.00759550880866,30.010953060547443,27.95267418234434,48.80933466061769,72.31717923633876,378.15868432461565,21.242128699719252,0
-29.72038087244554,9.000312391869613,1952.2967882872583,393.5646488011668,15.528001743963951,31.515265667033248,7.285985205759582,66.19687625384947,417.10957481952863,21.184472617463495,0
26.54767708803945,102.64748835592815,1213.436489748843,129.46601594862528,36.04848107680287,98.84044013326272,8.283667275295281,14.745884013167265,418.5090623744453,21.594602524378274,1
86.79792868557897,121.85966934910675,2949.419587128371,226.81175077433042,18.073624589543705,59.08273901552393,5.730622837755439,55.54932677244897,396.8331647732497,21.68010391788623,1
21.904087306773405,85.68614384917527,331.59455446542216,218.30180665831415,22.420806263161406,20.909443898539706,61.52948727826053,26.825947609121915,417.4052615612147,21.623105458137083,0
30.468759058165006,-150.66494259251095,1905.7064136404138,27.264397243363074,62.28232214370591,69.04839439058384,20.715626176134727,93.38269541007526,423.69912403678717,21.793786463951577,1
-36.749325054180474,-71.79697801781946,1155.2203164312778,133.30949650709843,13.740796367052003,33.631633338803134,50.34816794531051,64.59598376053954,403.1669089195719,20.77298982609338,0
82.17905354713412,-99.63263498735776,279.34342132252476,237.9550959664451,29.494934704516083,33.553871905768716,17.618266504669034,68.09138297878646,422.1015716471106,20.838867790002887,0
32.861012329205266,34.439853739059885,78.11993522205884,81.41071758170722,-9.462637349279731,25.788909119546748,65.53946675580197,80.87120844717107,408.4144041496853,21.30923263073291,0
56.7682002471017,-40.73584780458566,646.7571736574847,461.98877817845266,6.944498302971574,28.958421482599906,90.06345163139284,53.14878515267495,428.05119914909505,21.450235719900466,0
78.64400137177915,-39.178570833735705,2252.1692622059622,491.3908328497616,10.386298516374762,32.68482475953424,11.93040264330245,36.296600739882635,420.2498545941244,21.028398342609474,0
-77.0617049454597,146.0751565803185,2718.617570172038,275.64996729987246,26.955511001783215,58.65843155864827,63.56977377937335,19.564963457519514,426.0722686008385,21.222964801284135,1
11.765921042301798,-12.629369684568957,1534.7402913507249,249.5723641642899,15.461111541203236,33.330249340283814,42.27722256629757,77.81946600113434,427.1752457210407,21.704574283102463,0
-73.21816519242815,-153.3090645176345,1069.136964815103,469.40801502387046,16.97125206004644,29.337968158755587,96.55758184892737,78.03602269254385,416.6583376310819,21.105245672358503,0
-71.33254258518906,-93.85741636671172,2622.1328239970767,305.9920114235732,14.825189523742202,28.415052030535257,12.782324779276088,8.365738528414667,421.7963334783902,21.180310831138513,0
67.76521629229737,-129.86991848675845,2203.528090131595,210.92202525475525,3.235807571829156,33.906425824353676,7.721739504867708,88.55590875532504,456.4341266045863,21.372568400746918,0
52.90573450439078,-17.171132298433548,96.43492857226954,334.4419483156042,9.530016682470473,32.70645428975135,57.045746758408036,22.99611198529522,415.6326290152036,20.921550932139816,0
12.443224914825151,-57.40747214136702,2454.1603645913738,220.02911156571787,6.605849162407479,71.3587818891546,40.28973510578206,73.66420557460131,405.75261679140505,20.23496427144745,1
-61.52422662528913,-39.49882627363942,413.414693724385,288.0026973144188,23.029737840429647,24.061181589584823,6.898994367592826,0.3516594942084117,421.91289036595884,21.67038722438082,0
47.487901864743236,-138.24993394791653,2146.11512644052,221.28908188451155,28.16021023963399,31.986009507214895,58.69149180750545,90.50955899574126,431.6960486526675,21.35973867194204,0
72.12265953453374,177.66977227320348,1258.3597845537406,454.9336516621976,22.443542470794906,32.9486685988409,31.06765797437432,57.13021583490462,439.3977695125059,20.70999840863413,0
-9.52851682309155,-42.11695566105641,1244.2112564567785,190.3139122776141,22.34601947113337,33.1005164993607,35.12217374561944,62.32725686066184,411.5812282115752,20.462766511820526,0
-43.75647336224355,174.0245105600987,2868.973677934295,449.78382284287113,23.594744831410576,51.51857090913589,57.541534708890794,92.00337730263078,428.0207124673506,21.415444003194864,1
83.3649354704458,13.15556006934392,2121.869052933724,369.5666109412223,3.9440504285562543,28.855471141736803,16.033787770575493,33.87902491504612,439.0839395346512,21.490520888829636,0
27.423062880642576,-43.95654177088991,2759.7521397047794,132.43963664406914,21.105783308557204,31.743528563207338,45.13860215473666,18.619242486380262,395.3945855739249,21.301087876776958,0
27.73794635976087,141.05546063253075,2829.700643590999,51.11267275793135,52.28031188772445,75.20251290631703,41.30713293785199,20.115826318978947,409.8735886345172,21.594615369120902,1
-57.21955171990931,-57.987169986279326,1255.3737863269853,380.2780361765996,-18.542440080948637,41.422803648585585,68.85244611377254,45.48244538425048,444.576950455021,21.148797386896764,1
-39.597121432583045,-163.43837896295702,211.26226555955873,31.77699187263851,22.89895002559691,22.025533523716273,38.7967460920869,57.88498456106916,433.9594060061689,20.834769167190483,0
76.44059230162304,110.93377992130962,528.7155014629536,82.61205531798214,35.38105249557023,107.68854000230411,87.60849456672484,84.60061412913798,441.61712296001537,21.250741247168293,1
-51.15929654270879,-125.6695226117059,328.25940067623793,236.41855309462778,10.238729289659407,67.29361490027844,77.28264200371618,15.501487071550368,458.35394953000707,22.006578791720276,1
-56.55451197007635,135.81987336282452,1960.952740736806,256.7818842925705,40.49840852234779,45.86380123489248,91.0540977776746,53.74226043978335,418.8259390734108,20.63738323974015,1
-55.049458308738686,31.003945376890925,2467.331729596641,80.35720805829799,31.30985076626402,114.02470440625079,15.132238685484921,68.90894825761593,419.43195342399844,21.058926556221213,1
-18.425873845496128,-121.39546256319937,690.0534458994317,401.7717979446173,20.75691238711224,49.16383369455631,23.511558058711245,24.32011401505909,446.9068216838995,21.57900760513627,1
50.70445444218197,-1.9355257708884608,389.4859131963012,378.94785959924087,20.525748404691463,19.489248544006358,63.84812645700983,29.34145492864343,433.18398735056576,21.035116945831312,0
21.154602838444106,-38.83311466098971,855.518979192461,306.3448441978831,16.746793238995657,55.064195305073184,32.00346451219338,89.18066347892321,430.9518055977708,21.03429128701651,1
27.41490171237365,-158.7588851332779,4.456730089282379,74.73713566181863,12.001082594247086,29.97613332867059,53.24569418045462,1.3606285584481737,426.1536926467546,21.3294582890701,0
75.13013728191751,129.74179298267387,2041.0433688800856,106.74937237258517,11.307837933623688,24.860817566999938,10.52898338568501,22.890393222567273,369.7182319548007,21.42677177112398,0
-71.66734495905553,-75.97842287281347,2166.877639937177,207.81576955657926,35.44889937985096,62.276382425530684,45.344248691736944,24.14582184180034,392.49958945142185,20.495841014308237,1
23.088935629070875,159.47518767821163,2062.383830389888,364.32190109237837,23.12203167541308,56.72635757377455,50.961864752066234,38.47398488791628,440.16046543910556,20.586237309983552,1
-1.655617599185959,-44.134645452431556,515.6051857971445,381.10438219655344,31.267707119264436,50.35904907977461,27.4739369063691,84.81627511232817,423.95601790245865,20.780081099037133,1
17.645956194190816,79.97139239011744,112.11342397135915,177.74173181390256,26.412933559190694,34.00394683044138,65.94846610826943,36.37979617004245,399.0116922096911,20.82796970534578,0
82.25796391068545,46.49497313018267,168.54250517437396,410.2605261097739,30.57435422444874,47.43365976818707,61.39465760103887,69.05861066997184,407.6237972050428,21.420096560280477,1
-81.36701271888623,-176.8754872530913,1680.6432155638765,436.0455743390387,37.804726062299224,27.250021247247783,40.40919144782362,82.95292141931452,406.3640997378232,21.492305582213504,0
-14.389541293654105,97.94556145748686,2879.906721825632,429.58669941674634,14.26917103115646,45.947271282966085,49.4180108946086,41.69128727737193,424.0123745366362,20.659660646712467,1
70.01508856899963,-60.31110744900724,1004.1097010822572,27.685477298297528,22.012657042167127,28.954125725072686,63.763265714812675,40.56421967016499,413.4431128293555,20.70157725603594,0
35.37713247338539,119.71671875335278,2447.1864882289724,318.06147734336434,31.084624534637616,47.22405872181845,68.63279107936407,57.627309344751666,443.8507115135124,21.000359301618705,1
-3.321045972529916,27.90393827929455,2596.0000654765763,32.85881512363072,52.788300756673046,105.0646603233424,26.190474200854798,11.848831325627208,405.3819945953209,20.7746765863367,1
-21.927285277237075,-154.22220833371046,2970.6517384589356,489.9305132219044,24.26964422102568,30.74318936059729,15.882714503494133,16.343390318386717,429.8250452029015,20.71326963707206,0
-73.5441366574848,55.28051932560365,16.993369468287778,189.33615113158714,28.31305329114481,56.591748477618665,78.38593133255918,96.55660743903167,438.5690048896159,20.75798675936873,1
